time_h,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19,batch_20,batch_21,batch_22,batch_23,batch_24,batch_25,batch_26,batch_27,batch_28,batch_29,batch_30,batch_31,batch_32,batch_33,batch_34,batch_35,batch_36,batch_37,batch_38,batch_39,batch_40,batch_41,batch_42,batch_43,batch_44,batch_45,batch_46,batch_47,batch_48,batch_49,batch_50,batch_51,batch_52,batch_53,batch_54,batch_55,batch_56,batch_57,batch_58,batch_59,batch_60,batch_61,batch_62,batch_63,batch_64,batch_65,batch_66,batch_67,batch_68,batch_69,batch_70,batch_71,batch_72,batch_73,batch_74,batch_75,batch_76,batch_77,batch_78,batch_79,batch_80,batch_81,batch_82,batch_83,batch_84,batch_85,batch_86,batch_87,batch_88,batch_89,batch_90,batch_91,batch_92,batch_93,batch_94,batch_95,batch_96,batch_97,batch_98,batch_99
2.2,0.000993744899032019,0.0009936795613487471,0.0009937859011147953,0.0009937106510523896,0.0009935501121871844,0.0009937223327388292,0.0009938735668791469,0.0009933078111598794,0.000993025776890632,0.0009930429348271514,0.000992198672578159,0.0009935203930014319,0.0009937466861917096,0.0009939416368973648,0.0009915942558534213,0.0009919842769853143,0.000993041830966248,0.000993879545876578,0.0009935527701933394,0.0009919627820502972,0.0009932593187363063,0.0009935546558496814,0.00099359900309271,0.0009909954184452777,0.0009944580767546416,0.0009933972218748948,0.0009944584726304022,0.0009943768420948482,0.0009933087701195233,0.0009942606860266188,0.0009941412353911185,0.0009935428626144233,0.0009941007366236062,0.0009936384837253892,0.0009939630170833348,0.000993121275533861,0.0009939657294180783,0.0009939123586011245,0.0009937280211808415,0.0009891034240815876,0.0009947429307996139,0.0009924687519316296,0.0009940346584208914,0.0009939777980443574,0.0009937183406184807,0.000993436445640497,0.0009935879630625657,0.0009938378117938399,0.0009940245936907533,0.0009917135103404329,0.0009937063827043407,0.0009934494273627847,0.00099359663780729,0.0009945631478479597,0.000993879791000162,0.0009933873104013616,0.0009936243779435068,0.0009917399133656031,0.000993892153149809,0.0009935859707898855,0.000991655304212848,0.0009948460719228966,0.0009943688454756208,0.000992612970477686,0.000993641281003444,0.0009935289124693976,0.000994889242524021,0.000993822622370645,0.0009930078087840345,0.0009938989143599664,0.0009933073597625216,0.000992727632259968,0.0009946291477496295,0.0009938954692035838,0.000993761067692866,0.0009936555467518332,0.00099228735463977,0.0009916608540777962,0.0009937752624956295,0.0009934418407189507,0.0009939023062294971,0.0009931629412138789,0.0009939178650952758,0.0009929663075555946,0.0009935625387964351,0.0009936508938348677,0.0009935223172400246,0.0009935822015236652,0.0009938131674698863,0.0009918847810102595,0.000993592976023226,0.0009937234814097915,0.0009935863141390046,0.0009931091758660301,0.0009938049461133518,0.0009926646019625283,0.0009937028900979252,0.0009942568138230756,0.0009942489585565266,0.0009946233027633047
2.4000000000000004,0.0009932068861217775,0.0009931744485224233,0.0009931512808795005,0.0009931593128376433,0.000993062467697022,0.000993220843646658,0.000993265571337189,0.0009927675430883632,0.0009924834491101798,0.0009925689252884653,0.0009917331902201188,0.0009930034810956352,0.0009931381670640735,0.000993449765980178,0.0009911281176246435,0.0009915170181977178,0.0009925686927055304,0.0009933910291663086,0.0009930573369085751,0.0009914840007740656,0.000992761317812417,0.0009930403810404606,0.0009930844820410535,0.0009905178868031422,0.0009938038684715613,0.0009929048669847565,0.0009937783395848052,0.0009937386725981797,0.0009928436653583678,0.000993639667549334,0.0009934948354989508,0.00099304542391166,0.000993602317166952,0.0009930051345705205,0.0009933420574300353,0.000992592014993673,0.0009932968631524363,0.0009934068599550747,0.00099321574552408,0.0009886155409296097,0.0009941255653810486,0.0009920018168672069,0.000993422749017922,0.0009933479726406435,0.000993216467030406,0.0009928650078199134,0.00099307098071839,0.0009932963212805964,0.000993532891439411,0.0009912461920421544,0.0009932142481022038,0.0009929194189073072,0.0009930734690736364,0.0009939041644150533,0.0009931915163388923,0.0009928930556777934,0.0009930970849568131,0.000991275798933341,0.0009932596386051263,0.0009930712336846791,0.0009911908771855925,0.0009942829271157663,0.000993651677103277,0.000992134791241619,0.000993136589160134,0.000993029696982081,0.0009943596432174314,0.0009932503378900354,0.0009925275084295348,0.000993409836605683,0.0009926766648810782,0.0009922192879328825,0.0009939918441547707,0.0009933792797080022,0.000993272567801054,0.0009930610683689363,0.000991818809147647,0.000991182017519487,0.000993270129862248,0.0009929363626981279,0.0009933956396435961,0.0009926192131501732,0.0009933619574378977,0.0009924973277482475,0.0009929692470415012,0.0009931499020072545,0.0009930493447024911,0.0009930690010989322,0.0009932829970814461,0.000991419645484451,0.0009930936605410442,0.0009931474170333941,0.0009930919919316698,0.0009926417697400662,0.0009932892471389435,0.000992197934203552,0.0009931955022996024,0.00099356089670532,0.0009936035486707968,0.0009939797081505446
2.6,0.0009926189648288093,0.0009926389293106203,0.0009925552721285805,0.0009926340497324257,0.0009925342860448872,0.000992705109670461,0.000992709927218209,0.0009921644497887746,0.0009918796580072298,0.000992059393085466,0.0009912675686701744,0.00099245817927342,0.0009925789574524164,0.000992965886160392,0.000990662662040768,0.0009910438735593113,0.0009920611963627449,0.0009928748220792744,0.000992522601891783,0.0009910191415622627,0.0009922157364581732,0.00099247827451559,0.0009925729074871758,0.0009900389676392955,0.0009931516379604805,0.0009923672158489844,0.0009930881219189795,0.0009931283263573578,0.0009923608329256875,0.0009930501821058734,0.0009928860547161744,0.0009925050622767732,0.000993120370400521,0.0009924220233037651,0.000992764065340708,0.0009919985277022383,0.0009926638055720127,0.000992917178172595,0.000992698239267454,0.0009881346360452084,0.0009934772037496276,0.0009915176607511046,0.0009928535965564238,0.000992764145048862,0.0009927047549305782,0.000992326701832769,0.0009924995084360602,0.0009927807301474583,0.0009930534916782778,0.0009907464333576209,0.0009926987054647838,0.0009923300348763156,0.000992575297216242,0.0009932265704372082,0.0009925367267788632,0.0009923506108243233,0.0009925833859961656,0.0009908110065743464,0.0009926616073970896,0.0009925422227728233,0.0009907250075941888,0.0009936614887105007,0.0009929282631158682,0.0009916177879355824,0.0009925842260001911,0.0009925073141163285,0.0009937853028385683,0.0009927108357106551,0.0009920101109749618,0.0009928919608300174,0.0009920744507266642,0.0009916489291396386,0.0009933301933137298,0.0009928331367419058,0.000992772527364434,0.000992518197117928,0.0009913378388686483,0.0009907175142039942,0.0009927708812351953,0.0009924466376722235,0.0009928946890480363,0.0009920692707599402,0.0009928496032353352,0.0009920014733934754,0.0009924119690856174,0.0009926033699293952,0.0009925450676582471,0.0009925014400184115,0.0009926986590666801,0.0009909541797232322,0.0009925464932650637,0.0009926155007177024,0.0009925502242797318,0.0009921426951017942,0.0009927460861454732,0.0009917311061884598,0.0009926660857777056,0.0009928710662706977,0.0009929733265416137,0.000993322498889683
2.8000000000000003,0.000991995325675111,0.0009920600405407185,0.0009919988613452805,0.0009921166477358564,0.000991958413233912,0.0009921554925893172,0.0009921988953947366,0.0009915043895549222,0.0009912191817479509,0.000991497979428406,0.000990786947297499,0.0009918714513924515,0.0009920602106679441,0.0009924645200794112,0.0009901920652072814,0.000990533399430996,0.0009915029528347488,0.0009923189628301611,0.0009919423415006533,0.0009905517310665499,0.0009916119356174664,0.0009918632991483547,0.0009920394790035802,0.0009895749076083082,0.000992525441485647,0.0009917775731386358,0.0009924109940178743,0.000992559998741338,0.0009918405657746575,0.0009924955408813659,0.000992319654899172,0.0009919108177830858,0.0009926339439449284,0.0009918811519473766,0.0009922278436410885,0.000991336565901641,0.0009920699225892855,0.0009924191245108483,0.0009921591173016125,0.0009876550210920934,0.0009928197324964951,0.0009909893859194035,0.000992322875906834,0.0009922245859851067,0.000992164806366894,0.0009918012590659482,0.0009918753173492594,0.000992273464147516,0.0009925687502715145,0.0009901870689881217,0.0009921466100555113,0.0009916801474918226,0.0009920753759114307,0.0009925533139580882,0.0009919244265643619,0.0009917530463727819,0.0009920623373287055,0.0009903296418386643,0.0009920998168605458,0.0009919831240828728,0.0009902575664946873,0.0009929931262609457,0.000992226957297683,0.000991041437361979,0.000991977179920608,0.0009919463254969261,0.0009931752771740537,0.0009921899697373112,0.000991440719371877,0.0009923355295796625,0.0009914870933421277,0.000991008202844845,0.0009926640089196138,0.0009922511418422742,0.0009922408743444308,0.0009920059982700296,0.0009908161458865284,0.0009902504345840387,0.0009922554333095315,0.0009919458071140383,0.0009923780164288899,0.0009914945083636978,0.0009923610529400672,0.0009914570567010007,0.0009918769150027314,0.0009920080288491387,0.0009919962386205927,0.0009918811692087026,0.0009920681124647682,0.0009904572075064785,0.0009919419482804204,0.000992108998445636,0.0009919534151612047,0.0009915916547562499,0.0009921642930860466,0.0009912374547714337,0.0009921008843866536,0.0009922052308618523,0.0009923730286287003,0.0009926758084348234
3.0,0.0009913581226639648,0.0009914370295847118,0.0009914736761512922,0.0009915880551496841,0.0009913421939356903,0.0009915618490619145,0.000991709582997293,0.0009908027961773546,0.0009905199267109222,0.0009908848122936703,0.0009902638505845636,0.0009912402742960377,0.0009915606236669814,0.0009919233250527376,0.0009896831423871573,0.0009899623584164112,0.0009908901058842078,0.0009917205352720619,0.0009913197132265946,0.0009900780599321254,0.0009909550375078009,0.0009912031704539961,0.000991469975393764,0.0009891114247322348,0.0009919453919511791,0.0009911426733407967,0.0009917664172648148,0.0009920307553782457,0.0009912742672664263,0.0009919708767839657,0.0009917905077193743,0.000991261767008758,0.0009921270701365036,0.0009913637658679085,0.0009917238768876624,0.0009906155354833133,0.0009915079451359753,0.0009918941206154023,0.0009915827244041011,0.000987190862422556,0.000992175789837876,0.000990400633597377,0.0009918127686314804,0.0009917113063870663,0.0009915878817301923,0.000991266201211723,0.0009912111402938597,0.0009917525795123368,0.0009920670837487964,0.000989557798310261,0.0009915562590494973,0.0009909828232424456,0.0009915483773266169,0.0009919038946208155,0.0009913549201035318,0.0009911076238345942,0.000991513059877406,0.000989805165077252,0.0009915631073459754,0.0009913878663379123,0.000989759554327896,0.0009922991124110144,0.0009915720481450043,0.0009903990041127842,0.0009913228061988614,0.0009913400633343298,0.0009925523444288182,0.0009916652534932755,0.0009908177244801549,0.000991744871533528,0.0009908970551446058,0.0009903026005751295,0.000992015751159404,0.0009916371470558931,0.0009916670972256454,0.000991493904770149,0.0009902340350154445,0.0009897728355586337,0.0009917071337103233,0.0009914117086262178,0.0009918316105610883,0.0009908807056723443,0.0009918698558247768,0.000990855745976206,0.0009913433898579855,0.0009913757634611388,0.0009914053278940837,0.0009912205235038827,0.0009914054928837177,0.0009899059598415469,0.0009912847043354988,0.000991602843629059,0.000991308694198465,0.000990986541284122,0.0009915467418774569,0.000990695488835587,0.0009914948707749715,0.00099157600939904,0.000991803208655241,0.0009920611614701793
3.2,0.0009907098689859771,0.0009907579097810592,0.0009909376831865116,0.0009910074186539797,0.0009906711107038114,0.000990899650345107,0.000991191328842241,0.000990059828852101,0.0009897837972631396,0.0009902056374333182,0.000989661804488724,0.0009905457692364367,0.0009910304604738838,0.0009913117482546396,0.0009890924675111884,0.000989299654323503,0.0009901999358665153,0.0009910673802815061,0.0009906478617118806,0.0009895457936285833,0.000990237993123901,0.0009904933491206537,0.0009908376985643822,0.0009886186174613888,0.000991386322819848,0.0009904516547720524,0.0009911410558001651,0.0009915036880329714,0.0009906356566470615,0.00099143989146455,0.0009912625388282612,0.0009905478530208263,0.0009915640771102352,0.000990820922795009,0.0009912063911499947,0.0009898329083022355,0.0009909373521535085,0.0009913103173424477,0.0009909414777644432,0.0009866920977569858,0.0009915413461271932,0.0009897233276382963,0.000991275197354699,0.0009911746243994864,0.0009909512112286675,0.000990676980035534,0.000990505012752426,0.0009911767000940724,0.000991508320155976,0.0009888410998559042,0.0009909030525025108,0.0009902363801874304,0.000990953941542362,0.000991269470052866,0.0009907903197038223,0.000990404268889488,0.000990902385259621,0.000989198106103224,0.000991016859493606,0.0009907246598648254,0.000989186994298044,0.0009915809694224368,0.0009909486767539061,0.0009896735111159284,0.000990608456846044,0.000990667572675303,0.0009919162139945881,0.0009910900858944873,0.0009901309234846703,0.0009911050290691294,0.0009902632363732392,0.0009895240289531041,0.0009913754653532354,0.0009909782788256251,0.0009910295744290994,0.0009909283552642172,0.0009895664394292127,0.0009892356953354632,0.0009910946698966818,0.0009908081443160597,0.00099122653065324,0.0009901987352731651,0.000991327943135726,0.000990178769608544,0.0009907696104113374,0.0009906981633315828,0.00099075304080349,0.000990516477432192,0.0009907074815074532,0.0009892676624623897,0.0009905682658828418,0.0009910493539257122,0.0009906031043526282,0.0009903161924198968,0.0009908850127395956,0.0009900765290173552,0.0009908236612691968,0.0009909604968578191,0.0009912377828771863,0.0009914646698858905
3.4000000000000004,0.0009900963418046245,0.0009900619206117901,0.0009903920449148961,0.0009903902819693151,0.0009899893432800597,0.0009902015333595263,0.0009906453869475268,0.0009893239930601257,0.000989061248804922,0.0009895023204938456,0.0009890085077854385,0.0009898233797591336,0.0009904707449946606,0.0009906637891323002,0.0009884416862582556,0.000988578488422854,0.0009894728442567426,0.0009904030626507886,0.00098997968345019,0.000988963578880402,0.0009895067846243189,0.0009897820377844932,0.000990169532858359,0.0009880956465511338,0.0009908623206314206,0.0009897490400899024,0.0009905558103206207,0.0009909839583800498,0.0009899601382181947,0.000990907162433331,0.0009907371611985617,0.000989815197986849,0.0009909662043875347,0.0009902512842251173,0.0009906739821153839,0.0009890410810487029,0.0009903616265731882,0.0009906908504178288,0.0009902675810431196,0.0009861492765597729,0.000990951744880086,0.0009889908888881679,0.0009907111799544956,0.000990614450561058,0.000990283048822581,0.0009900438915883296,0.0009898074451851146,0.0009905607255416176,0.0009909128764590133,0.0009880796749810916,0.0009902241028718437,0.0009894910775301632,0.0009903116055787395,0.0009906768402270954,0.000990232888548537,0.0009896887815544274,0.0009902570589897946,0.0009885286241924577,0.0009904788160020744,0.000990021766660823,0.0009885561105242374,0.0009908882732914844,0.0009903721595476921,0.0009889090134599498,0.0009898798914894005,0.0009899637980041404,0.000991308478117734,0.0009904734904739975,0.00098942863031851,0.0009904535702234298,0.0009895955429555182,0.0009887215032219903,0.0009907744051428846,0.0009903148362485764,0.000990364697120762,0.0009903128246975266,0.00098885396679264,0.0009886465248105949,0.00099044705375742,0.0009901581608206035,0.0009905870176174312,0.0009894757657502437,0.0009907448288845769,0.000989467245560421,0.0009901670970150775,0.0009900152485934177,0.0009900801621934513,0.0009898170937087591,0.0009900188887215328,0.000988567288544123,0.0009898415645255112,0.0009904562688071864,0.0009898825068887273,0.0009896311206997047,0.0009902184941123977,0.0009894146813892535,0.0009901199965862584,0.000990376468682211,0.0009906930212755002,0.0009909077990421828
3.6,0.0009895284985708829,0.0009893674086990539,0.0009898187148567467,0.0009897385065615453,0.0009893207012478676,0.000989485318400729,0.000990055512783614,0.0009886183699265613,0.0009883753741956299,0.0009888033371674206,0.0009883173680314597,0.0009890907267385502,0.0009898672386383343,0.0009899954615324705,0.0009877402900883667,0.0009878169120389546,0.0009887338645867031,0.0009897486916606356,0.000989339084971539,0.0009883310040437211,0.0009887843766056444,0.000989093187407049,0.0009894775876637886,0.0009875286162020721,0.0009903565133466095,0.0009890610092263246,0.0009899972985107396,0.0009904478523983045,0.0009892683299634068,0.000990354298459692,0.000990192183959942,0.0009890848375871263,0.000990344660965213,0.00098963570253333,0.0009901080100416359,0.0009882673254569476,0.0009897613563123093,0.0009900462251924182,0.0009895799858242375,0.0009855422008873491,0.0009904014009347888,0.0009882223097361334,0.0009901044685393585,0.0009900139831052633,0.0009895982327130708,0.0009893610109040242,0.0009891422137991129,0.0009899064344435582,0.0009902909351600846,0.0009873029221827358,0.000989545122479754,0.0009887698493595682,0.0009896287165429638,0.0009901172944167186,0.00098966190514443,0.0009889876056926174,0.000989586091986829,0.0009878056139104655,0.0009899291473163352,0.000989292543921003,0.000987873806529639,0.0009902354939031882,0.0009898198134834463,0.0009881326884396402,0.0009891622214159696,0.0009892458347610115,0.0009907393756332676,0.0009898097796114925,0.0009887391689594822,0.0009898083401868691,0.0009888869560455305,0.000987923373003903,0.0009902129024476018,0.000989665696673179,0.0009896917953295349,0.0009896394378440406,0.0009881202795046352,0.0009880030711722496,0.0009897803232903593,0.0009894710213185507,0.000989922288878163,0.0009887220908144912,0.0009901171501446016,0.0009887478012254244,0.0009895266513844706,0.0009893492070051644,0.0009894128734943978,0.0009891415634310384,0.0009893588677303844,0.0009878165958704022,0.000989133020261522,0.0009898179501688384,0.0009891750617691624,0.0009889616788288156,0.0009895611310055718,0.0009887283183041115,0.0009894006284885662,0.000989812949924464,0.0009901511720095191,0.0009903774529019494
3.8000000000000003,0.0009889994285467503,0.0009886904346222286,0.0009892080902030255,0.0009890577939794959,0.0009886821283929133,0.0009887747833398231,0.0009894176855663379,0.0009879579307007966,0.000987737848973182,0.0009881361587456797,0.0009876108617679047,0.0009883692980610904,0.0009892164590434324,0.0009893307747484378,0.0009870104840912872,0.0009870434691082019,0.0009880024022492129,0.0009891195630109357,0.000988741866197077,0.0009876515960771351,0.0009880956120636576,0.0009884442619041507,0.0009887808499702312,0.0009869101360323197,0.0009898436532925466,0.0009884057933237827,0.000989447500746377,0.0009898773633701629,0.000988579722714508,0.0009897683342927738,0.0009896116975950167,0.0009883767470920239,0.0009897200732094606,0.0009889652994515225,0.000989500411420702,0.0009875340854016415,0.0009891239449835298,0.0009893959593291575,0.000988899903026954,0.0009848680705358155,0.0009898731180307682,0.000987445668712323,0.0009894492363803759,0.0009893670563335573,0.0009889163164915333,0.0009886317126194752,0.0009885232572528116,0.0009892247646150266,0.0009896516855495035,0.0009865435141983982,0.0009888865440105346,0.000988087457279166,0.0009889219888802076,0.000989572179981656,0.0009890609369076029,0.0009883256178217976,0.000988905795673216,0.000987047401170865,0.0009893487155720243,0.000988551859988499,0.000987158928056261,0.0009896255149888281,0.0009892628015448425,0.0009873731084771194,0.0009884721962437294,0.0009885326530372437,0.000990207130264462,0.000989098469014097,0.0009880869393795988,0.0009891842304611796,0.0009881371004011048,0.0009871553100350712,0.0009896755184882217,0.0009890426056928983,0.0009890308940907401,0.0009889130951513567,0.0009873955774063186,0.0009873165333366075,0.000989112951173981,0.000988763127744966,0.0009892501781441562,0.0009879537602116991,0.0009894557531283691,0.0009880475874734652,0.0009888476746021887,0.0009887181765548916,0.0009887710665092474,0.0009885008676304972,0.0009887415684288162,0.0009870372153415053,0.000988467168279571,0.0009891398676026863,0.000988500370898942,0.00098833290429718,0.000988926429389676,0.0009880432211236045,0.0009886837321755604,0.00098925319344107,0.0009895969960628625,0.0009898501087496076
4.0,0.0009884873420741601,0.000988042355587241,0.00098855648720829,0.000988361082598364,0.0009880858727982938,0.000988088607538981,0.0009887411092312022,0.0009873454243512912,0.0009871453951299655,0.000987516177603949,0.0009869168276337922,0.0009876767793062123,0.000988525097393266,0.0009886929805688256,0.0009862801589501469,0.0009862895052658,0.000987296716683157,0.0009885238265519313,0.0009881891724514507,0.0009869429937357588,0.0009874591768235577,0.0009878391124668907,0.0009881009106888397,0.0009862467464029426,0.0009892996551476995,0.0009877945534147792,0.0009888866247068273,0.0009892648349311489,0.000987914009949367,0.000989147669067538,0.0009889880926029586,0.000987704368891764,0.0009891114360351348,0.0009882407408373548,0.000988849133986117,0.0009868537832871155,0.0009884427932463813,0.000988761097469531,0.0009882468564695911,0.000984141889578022,0.0009893435634662146,0.0009866924277957692,0.0009887494138724993,0.0009886779890915885,0.0009882543283822954,0.0009878672001157665,0.0009879518203338889,0.000988530843204098,0.0009890143750118617,0.0009858285153927675,0.0009882658828712526,0.00098744765617421,0.0009882117744251767,0.0009890201671564273,0.000988416642968307,0.0009877160432933242,0.0009882350735760795,0.0009862778160786155,0.0009887310404826397,0.000987814987662417,0.0009864381454206814,0.0009890509082224727,0.0009886742476064151,0.0009866545930097667,0.0009878187999738995,0.000987840879196265,0.000989695649563947,0.0009883503577166834,0.000987484188821506,0.0009885841682492926,0.0009873531865409928,0.0009864375852789617,0.000989143609363906,0.000988449120559476,0.0009883984789313188,0.0009881511006636777,0.000986707415846781,0.0009866054247756593,0.000988462861019458,0.0009880541899829464,0.0009885860500188314,0.0009871901032056695,0.0009887814473724867,0.0009873890145401577,0.0009881351784873883,0.0009881254689878647,0.0009881669681531776,0.0009878947032825978,0.0009881651661571107,0.0009862542173641885,0.0009878548035901719,0.0009884357761944101,0.0009878734853378296,0.000987754565815089,0.0009883230769696532,0.0009873844879701354,0.0009879868439173307,0.000988680526214622,0.0009890197924901846,0.0009893019607382855
4.2,0.0009879645389724945,0.0009874274467456784,0.0009878687738330745,0.0009876625759385376,0.0009875340257017062,0.0009874390679428782,0.0009880456256617575,0.000986768258083688,0.0009865804007806243,0.0009869463219352947,0.000986257377317361,0.0009870219302436044,0.0009878104224994473,0.0009880962589818001,0.0009855732757736645,0.0009855810576674254,0.0009866355331920556,0.0009879606669871662,0.0009876674969619753,0.0009862310644206038,0.0009868775808390198,0.0009872686126483603,0.0009874517689207449,0.0009855560727950778,0.0009887128412495582,0.0009872250202899707,0.0009882989598151376,0.0009886123426123693,0.0009872871850978443,0.000988500532226835,0.0009883248798894268,0.000987071420222732,0.0009885327761950235,0.0009874729763844111,0.0009881596786767953,0.000986227307049313,0.0009877207478439362,0.0009881572987961776,0.0009876308295538973,0.000983390405402372,0.0009887885220146613,0.0009859891002435,0.0009880160230719668,0.0009879594563746762,0.0009876220804357777,0.0009870812510450932,0.0009874124936893078,0.0009878418219156668,0.0009884027045484517,0.000985173257376999,0.0009876924595403137,0.0009868432064470015,0.0009875153529860065,0.0009884429714905824,0.000987726267919057,0.000987157394289934,0.0009875866769555282,0.0009855219733428942,0.0009880735433014114,0.0009870980810153395,0.0009857388465471897,0.0009884944809493085,0.0009880348913715628,0.0009859928042480464,0.0009872036153820308,0.000987181652250519,0.000989181022539393,0.0009875834865100477,0.000986927031057246,0.0009880070004504992,0.0009865491453428194,0.0009857752996835884,0.0009885999407334822,0.0009878790614668393,0.0009878021745560333,0.0009873788491820848,0.0009860738553726543,0.0009858930865964746,0.0009878432484756246,0.000987361002476266,0.0009879390335309737,0.0009864475915681284,0.0009881155304861874,0.0009867819232877737,0.0009874008556328788,0.0009875673354066558,0.0009876029908004464,0.0009873123211419305,0.0009876155549734613,0.0009854928447750628,0.000987293019279837,0.0009877244637840447,0.000987299369338737,0.0009872168794580849,0.000987747269267121,0.0009867671099130474,0.000987322741132287,0.0009880821174407647,0.000988412267162456,0.0009887160525249767
