time_h,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9
174.60000000000002,18.52089530844104,24.752238232549782,20.50536938509743,21.84735703945671,27.30883261006175,23.8745969422605,24.50110299744584,21.032034977298956,24.857553864664197,25.511826181193555
174.8,18.534772177848787,24.78626052173514,20.524701720804433,21.871867046236247,27.342740448706405,23.90848015513039,24.51700526961593,21.05497035736232,24.883816874977132,25.542594560147748
175.0,18.5489777054176,24.819893036432443,20.545699531357453,21.894713885624355,27.375413605104587,23.941809130120472,24.534011198475227,21.077829713377522,24.9087438515246,25.572619368818128
175.20000000000002,18.56263098550671,24.85323296554713,20.56818018012047,21.916916297437638,27.405818955559013,23.974202864319018,24.551451832407764,21.100519639235934,24.933071134540047,25.60231566840813
175.4,18.57614328607898,24.886102017237857,20.59423244625668,21.938664757804823,27.435714920472897,24.006268326999795,24.5710229778952,21.12254461597985,24.957389613036153,25.63123961865641
175.60000000000002,18.589194990198973,24.91769785138769,20.620268184950408,21.959884634688965,27.46460910170216,24.038212417032597,24.591143546759355,21.14462405814467,24.98050724007877,25.659715029862216
175.8,18.602252621233674,24.948649850546346,20.646502153463594,21.980731303284323,27.493224666156102,24.068163085660068,24.610612415860135,21.165913993489347,25.002053893801218,25.687836209704095
176.0,18.6143593914981,24.97952267631332,20.67226849180012,22.001794791851356,27.521631004754596,24.09817467671681,24.63137800028972,21.1856533129414,25.02351790994273,25.71564851603624
176.20000000000002,18.627139622043487,25.010347626203487,20.69735655972593,22.02261279401108,27.549867115030207,24.128259330803214,24.651927179276193,21.203911261300583,25.04462263927877,25.74397512527036
176.4,18.639419042410548,25.041740372350993,20.720858176707925,22.04400737697885,27.578966471906554,24.159359875178883,24.671994391081256,21.221745202039294,25.06610262689087,25.772713301676845
176.60000000000002,18.651712539095147,25.073330000531087,20.742814784774268,22.065157742839023,27.607696307831176,24.1902748663789,24.692108722176627,21.239019985453908,25.0878487224335,25.80140682806919
176.8,18.663887190970932,25.105289243864746,20.763033251470663,22.08639484101978,27.637892073881915,24.221616100556187,24.711283902561327,21.25583591613341,25.1110354001479,25.830935729509132
177.0,18.67565305424979,25.137139782456135,20.782564962375158,22.108471895153173,27.66910374563856,24.253970250217844,24.730758932633307,21.27271567430176,25.135718793865337,25.86051165408927
177.20000000000002,18.686939414058966,25.169072111832854,20.801717900346016,22.13079148971957,27.699875007531798,24.28705468981926,24.75082239089948,21.290424307094437,25.159979677762582,25.889897080774308
177.4,18.698714159587308,25.2008843848616,20.819807641707264,22.15407292295304,27.73119890211721,24.321016275775197,24.77124489756262,21.307828054588242,25.1841346599195,25.918689294235964
177.60000000000002,18.710220936645435,25.23367899363724,20.83779107982267,22.178612164450843,27.76321480008898,24.354442117394523,24.79161347986887,21.325406054716993,25.208559889263956,25.94732177833544
177.8,18.72186485100177,25.26637691730763,20.85602698260647,22.2036603046427,27.794762158988068,24.387170993942703,24.81164944632788,21.342809960883706,25.233970112062654,25.97539291532358
178.0,18.733091017846952,25.298060662585947,20.87410047379231,22.228202107378397,27.82684488710679,24.419710006182367,24.832251466099223,21.361395313000166,25.259218462549228,26.002272722552153
178.20000000000002,18.74397274333123,25.329431715451786,20.892667074971758,22.2519595247358,27.85908409672442,24.45094578087005,24.853733995770952,21.38062018179148,25.28489195421359,26.029265136724575
178.4,18.75510600290159,25.360108548507455,20.912363159275397,22.27595967384055,27.890068713233273,24.481898183179993,24.87595800392887,21.400180870900193,25.31029911001103,26.056545437533714
178.60000000000002,18.766733796120747,25.388443922135572,20.93558046997288,22.298807988479062,27.919704509198695,24.51289170170531,24.898854950844672,21.41980975822999,25.33537739195884,26.084111084615227
178.8,18.778279572905912,25.416623748872066,20.95988139635681,22.320968594093703,27.948509969311363,24.543746855346342,24.92311431201388,21.440048802879595,25.358811637786854,26.110976721615014
179.0,18.789084752968982,25.44351965277175,20.98411894129504,22.342307681765107,27.97653424933744,24.57370822287211,24.947869584547053,21.460180912086667,25.38202066325795,26.13676316022089
179.20000000000002,18.800914252048273,25.470565197746243,21.008048958541305,22.363239498543834,28.004853757993597,24.603331803981206,24.972311538444217,21.4797354533533,25.404940446187272,26.163798769802565
179.4,18.81232283971002,25.496940257591298,21.03121376044739,22.384504286074066,28.033986586439458,24.632862056827108,24.99621121110497,21.49947630279308,25.427522492191724,26.19165550151436
179.60000000000002,18.822924735780507,25.5224233607982,21.05271425184528,22.40534918795597,28.063868558065458,24.66275717967981,25.02030560573418,21.518013029565438,25.44974760485035,26.220434768919137
179.8,18.8348488069092,25.54831188093023,21.07338653526544,22.425429708365353,28.09467779087001,24.69297040259794,25.045094908797868,21.535117067266462,25.471370027105458,26.249180981247417
180.0,18.846588067048124,25.573379721448138,21.09309446512032,22.446601587565237,28.12602418417442,24.723036422863956,25.06950419259411,21.55286983641974,25.493198329697158,26.278506883052238
180.20000000000002,18.857573799188298,25.59825757457284,21.111642203358468,22.46833777841752,28.157830337181863,24.752149885922037,25.093230453729536,21.569751172869307,25.516054731167223,26.306237229751527
180.4,18.86819551896189,25.623291472579464,21.12926952645416,22.490934471743802,28.189616049251853,24.780067482003094,25.11598644961524,21.585774905594747,25.539017079462912,26.33405207890248
180.60000000000002,18.8790071100573,25.64866771692727,21.14651882554138,22.513941171255908,28.22328760295563,24.80711989783611,25.13881554981361,21.601005489382654,25.561718274650396,26.361685682784117
180.8,18.889923994895966,25.67437262488801,21.163350927401464,22.537724882316578,28.257597130285586,24.8332377392652,25.16042227139725,21.615940593768258,25.584185461924868,26.388060583573303
181.0,18.900409439050247,25.699861048522635,21.17982452995719,22.56242806443825,28.292072845177458,24.85857583467753,25.18124667733744,21.631265203434246,25.605870936721196,26.413748905230808
181.20000000000002,18.91181504859366,25.724687751070007,21.196518456891294,22.587934063936377,28.325690337886673,24.88288045278908,25.20270607048079,21.64715706466615,25.627048567059816,26.439921578514067
181.4,18.922971752120414,25.750507525719335,21.214017584422884,22.61314593369858,28.35776302601892,24.906735058274037,25.22392366303926,21.66368398343488,25.648221822635325,26.465110377965015
181.60000000000002,18.93351986876489,25.77575671854876,21.232125761720848,22.637869053734658,28.38881257923733,24.929971532103178,25.24514892033582,21.68056312708805,25.669278449722604,26.491210210173985
181.8,18.944543116164976,25.80193103189708,21.250511514547576,22.6624199295568,28.419036054905067,24.953171868016607,25.26734655717461,21.697232131538392,25.69034201032758,26.517480882195088
182.0,18.956227206469737,25.827705845308095,21.270057224084248,22.686626189548647,28.448567311145034,24.976344211016336,25.290543508282568,21.71463755407948,25.71126384700739,26.543176275706873
182.20000000000002,18.967508891469823,25.85419886760722,21.290126360335343,22.710693381598627,28.478200467945385,24.999943507419186,25.314426037692396,21.733388742570448,25.732218456824,26.568988536777468
182.4,18.9780739007089,25.8813609636238,21.311041460940668,22.73394669691021,28.50742988264986,25.023138282713898,25.33945757580574,21.75314771421466,25.752520813184375,26.596038069328966
182.60000000000002,18.989136967166267,25.907941367148563,21.332237932179396,22.755552009363182,28.537090654525034,25.045996626049202,25.36376100311166,21.773140117333327,25.7738387380834,26.623847659714677
182.8,18.999178185480975,25.934782640764567,21.353063179730913,22.777262722681648,28.567238656582575,25.068361332574455,25.387680194655818,21.793703358382025,25.79468453412713,26.65228051265693
183.0,19.008577752983108,25.96210956644596,21.37308997171981,22.799332918550554,28.598099294880715,25.090860879162957,25.411671895641902,21.814070109435665,25.81570494674781,26.68122488571392
183.20000000000002,19.018473612694248,25.989840979580794,21.392281839197754,22.821772654356067,28.629203926601086,25.113781211829544,25.435019976919467,21.83424016954452,25.837295393592996,26.71044125715247
183.4,19.028360155948953,26.01737839795528,21.410804374123693,22.84523002474172,28.661107716926864,25.13725273260225,25.457660210524658,21.85346176309082,25.85752607030251,26.738100861422375
183.60000000000002,19.038120108325312,26.044943977037075,21.427399640032128,22.869318803786495,28.693328374083077,25.16061996261627,25.47929741579346,21.872084204742684,25.878474667944772,26.765604684024385
183.8,19.048063413147162,26.072071151685062,21.443404784369,22.89338251757008,28.725745123901135,25.18373713510702,25.50041057814349,21.89027118941062,25.899216483890985,26.792564417548647
184.0,19.057938891118294,26.098227358237487,21.45919822354256,22.918166814126867,28.75798019589895,25.20705461047651,25.520425960932275,21.907832531974567,25.919330539323013,26.818506865976232
184.20000000000002,19.067163412457646,26.124687861242254,21.474097673844526,22.94303163338512,28.78988707801344,25.230132310185027,25.540419279419403,21.925273884552613,25.939324108091046,26.845080528346212
184.4,19.077029970058852,26.15061278821248,21.487735213575863,22.968613221183734,28.821573332135316,25.252442435287556,25.559937702601317,21.943244520420652,25.959271061950997,26.871342581329788
184.60000000000002,19.08756525640218,26.17713137532092,21.499933138997378,22.994239178590224,28.853352013992684,25.27505476521654,25.579861427944312,21.96159557746068,25.979103819030595,26.89692294724696
184.8,19.098205931520525,26.20382445525182,21.511885712717227,23.019915734207245,28.88427814506724,25.297423528701515,25.598750124312897,21.97970881931044,25.99960139181702,26.92124351876151
185.0,19.108860425043012,26.229845269117302,21.523875567291945,23.04541997841987,28.91464434432704,25.318935705406595,25.61643686726977,21.997551216054397,26.01974124391434,26.945412663055105
185.20000000000002,19.120602602316676,26.25568545818117,21.53589057782139,23.07060410842394,28.94474187875539,25.340366870679293,25.634197458412753,22.01531257670916,26.03953877953293,26.968456478735323
185.4,19.132213273899538,26.28138291851139,21.54846416656727,23.094674057398315,28.975353095762348,25.361337918782638,25.65216275915525,22.03292416814721,26.05819329878781,26.99105392016441
185.60000000000002,19.143674978735774,26.306564886356618,21.561030061818784,23.118440632842436,29.00597181755861,25.382290150297102,25.670828338597296,22.050932503555398,26.07723758233439,27.013162569937577
185.8,19.155277022353637,26.332045277771687,21.573942043304182,23.140653489448205,29.037050774595958,25.40278866249833,25.690244279093722,22.069520198113853,26.09727825692368,27.03556240219206
186.0,19.167516332066118,26.35720198624058,21.58757862023509,23.162873561622177,29.06883934896471,25.423024276179678,25.709619125950496,22.088502431356954,26.117967835412166,27.05807425736207
186.20000000000002,19.180421344306044,26.383257146196215,21.601705062519397,23.185450381179407,29.100812852004392,25.442791576396008,25.729844151892326,22.107784120965462,26.13804572988669,27.080661534015906
186.4,19.19318717597357,26.409713099085902,21.616688173449354,23.209020028703744,29.13389864688536,25.46234653935621,25.750079963817015,22.127225936513327,26.15766995979931,27.102777719079146
186.60000000000002,19.206039200233235,26.435512325180312,21.632474880292257,23.23275758748857,29.166501407650216,25.482088144158084,25.770181918707305,22.14655405401206,26.17657991166658,27.12390292032407
186.8,19.21826037653742,26.46114012497422,21.648552603967484,23.256218085294783,29.198272136036024,25.50183059402897,25.790781536514412,22.165333761481268,26.19605740441362,27.144912052765584
187.0,19.23029813492188,26.486465383150275,21.66440374083601,23.27891709483105,29.2292138512884,25.521458157432285,25.811678913659186,22.18469512376134,26.21625504611101,27.166049942954167
187.20000000000002,19.242000036267154,26.510663752574835,21.679982390573716,23.302778168826457,29.259391632888786,25.541612536173613,25.832446574628523,22.204238177133497,26.236104494116077,27.187705626571642
187.4,19.25338936126906,26.53522462072019,21.696099949867765,23.3259160456431,29.288838634258383,25.560958039551135,25.853026708691146,22.222983877177068,26.255490724116463,27.210939636509877
187.60000000000002,19.26573913026658,26.5601545403604,21.711358875894284,23.349514642256317,29.317690519676407,25.58042014338919,25.87451148781827,22.240935308937424,26.274489548173424,27.234026327497844
187.8,19.278052698736143,26.58545814166509,21.726283566171404,23.371795428871682,29.346328823037805,25.600618765298872,25.895678383935508,22.258285681873943,26.292456868759874,27.25727622873247
188.0,19.290461765670084,26.61044514068786,21.74019798298909,23.39386243091048,29.374275437662245,25.621216956185073,25.91670674711104,22.275400185390026,26.310537959536042,27.28050438331586
188.20000000000002,19.303371935127362,26.6359920122013,21.754810286961533,23.416053279692903,29.401664882994123,25.642541054671888,25.937716983780348,22.292960704875615,26.328398917303044,27.304203680069833
188.4,19.31717496042825,26.661382565399297,21.768559986082693,23.43811403564893,29.42927382598543,25.66341063099076,25.958351666789795,22.310939686628185,26.347353269111622,27.328173203646003
188.60000000000002,19.331493469252283,26.68727612196885,21.78215084344442,23.459837913443053,29.456734365491748,25.684979386181357,25.979734033030287,22.329463488904477,26.365973222748547,27.352868300880257
188.8,19.347207084319134,26.71417640569838,21.794839051075463,23.480821483382503,29.484379696011803,25.706159927064803,26.002098701381662,22.348648775817512,26.38485405846964,27.376497573689193
189.0,19.36316149137893,26.7411868837076,21.80892589828285,23.501072776899097,29.511877862662626,25.727925132604707,26.02483445860248,22.368597152911104,26.4046782477693,27.399526656154872
189.20000000000002,19.379431305319137,26.767349290912186,21.822268321662282,23.521721749179807,29.538679481554045,25.749737836920875,26.04667012278088,22.38920509452814,26.42478053924984,27.421749474591223
189.4,19.395970656272418,26.793242446824333,21.835888876396425,23.542533837035922,29.565559259754576,25.7718811084366,26.06756034119521,22.41036907961022,26.444516623481295,27.442920602518793
189.60000000000002,19.413146109805385,26.81935275254118,21.84912775055338,23.563254079374666,29.592516263610044,25.793417320443975,26.088456884003474,22.43180073535257,26.465098184266225,27.46293705504946
189.8,19.4305438392818,26.845959119617834,21.863167665558613,23.58414361700184,29.61971708860367,25.8147276830065,26.10879343220842,22.452662618363558,26.48641900681693,27.482191324232943
190.0,19.4478680713857,26.87167451957621,21.877018793439362,23.604616203375297,29.646824010721463,25.834844430321947,26.12851880768801,22.473544734625484,26.508033689676108,27.50052247524098
190.20000000000002,19.46482398829299,26.897220964624914,21.891241419246764,23.625923594881566,29.673431333636948,25.855204278670833,26.147907719443566,22.495320440831815,26.529405829032758,27.518881411905966
190.4,19.482307861167193,26.923811110210675,21.90857433370167,23.648962505287553,29.701943011365962,25.876871685184245,26.167490049000982,22.51743248634658,26.5516206428064,27.538545635348793
190.60000000000002,19.501010438288688,26.952029199515085,21.927764952899874,23.67402994670151,29.731158087290545,25.900158651653786,26.18790833645747,22.54010704081383,26.574647964279514,27.56018262168339
190.8,19.521537249336173,26.982888298999914,21.948080234956084,23.700391963253992,29.76180346630834,25.926362462275634,26.21114454526205,22.564219995596115,26.59933261490576,27.58590153680811
191.0,19.543150924405765,27.01453409170697,21.970347368626634,23.72831960057919,29.793600120771604,25.954065403727117,26.235900324529716,22.589338965342787,26.625718641452316,27.613429174411824
191.20000000000002,19.565242797898534,27.046635066975497,21.991755920450146,23.75630825684824,29.82597808686355,25.982965443135672,26.261742588799958,22.61504417268861,26.653251092615488,27.64288685655803
191.4,19.588017001370613,27.07930696684248,22.013583800210355,23.785210637114265,29.858904993224012,26.012467113091308,26.288202137514496,22.64183056357775,26.68174541560195,27.672689293503986
191.60000000000002,19.610487589782277,27.111507318985762,22.035506651116428,23.814203688819454,29.891091477790585,26.041420770135737,26.31327104764539,22.668901581305956,26.710676643918138,27.702276416547697
191.8,19.633233129709126,27.14278954734842,22.05688655671982,23.842043810517985,29.922353889003922,26.070056404185546,26.337567424252608,22.695922812380267,26.73873912608048,27.731713779627363
192.0,19.655364223575457,27.173336201788295,22.077694776520612,23.869213631443493,29.952576565538866,26.097705911587198,26.361860310884893,22.722098162896906,26.764701627245174,27.760759846793047
192.20000000000002,19.67678329276066,27.202663323272894,22.097998860573043,23.896076661175282,29.98182903678019,26.124205658986995,26.385733815854937,22.74747650552401,26.789864385021136,27.787807142770493
192.4,19.69716127692513,27.230633811498656,22.11681887924817,23.921024307929752,30.008093127283416,26.148874770326625,26.408565448567355,22.771420436481876,26.813496820694684,27.812289076021575
192.60000000000002,19.716039084927857,27.256988528738443,22.133753136214956,23.944954354665366,30.032439954679525,26.171475820337964,26.428667609822213,22.793807051177268,26.835080799942325,27.83471213815754
192.8,19.733345007497874,27.281575135435702,22.148207086206483,23.96779373372723,30.054227970369144,26.192111828962386,26.446033832305638,22.814783880599478,26.855265993452885,27.855025103249673
193.0,19.74894042858097,27.30482360820595,22.16029941684776,23.98988945024295,30.075349247241164,26.211565749713337,26.461104309654523,22.83460955246497,26.874784802035034,27.87467777607152
193.20000000000002,19.76311559834069,27.327883954189744,22.1705614337885,24.012056885665174,30.095230302050478,26.230883992274585,26.474924856225265,22.853480000711865,26.89419072306585,27.893488372355918
193.4,19.77624558608723,27.351038918724583,22.180309956699226,24.034149395779956,30.114462540878026,26.249322238384597,26.48749866959586,22.87205383870292,26.913479709225697,27.912073555138704
193.60000000000002,19.789096446952456,27.374389498774217,22.18978878008428,24.05610980837234,30.134347424410752,26.268311619824182,26.499747306762117,22.890338948497863,26.93373973902121,27.930221944528945
193.8,19.802039619602393,27.39864305747831,22.19930905164553,24.078062953049432,30.154969648078122,26.290022287879616,26.512064931083017,22.909375974738516,26.95366384989267,27.950123934146358
194.0,19.81541984000554,27.423239056857916,22.209003625000932,24.10073698527664,30.176618683810286,26.312990780385604,26.52502685862987,22.929522559370426,26.97400078833103,27.974205626425338
194.20000000000002,19.829476827746053,27.448667379882583,22.21889997173733,24.124328639133928,30.200087488591194,26.339255181600002,26.53869516026254,22.953236157193725,26.998411387969593,27.999007694738598
194.4,19.847811277898014,27.474534310340324,22.228698341648386,24.148272568818214,30.22452894835899,26.366234598534447,26.558545832031687,22.977480801318706,27.023156404173385,28.024000906977353
194.60000000000002,19.868183708474085,27.500007618027833,22.237451090252694,24.17215077826167,30.249607908599938,26.392942486508673,26.57759264400129,23.001969658340702,27.04822114010494,28.047095133812448
194.8,19.88912143912522,27.523831307327114,22.24658755060996,24.1956811977029,30.275876778105367,26.418856722533086,26.596858444335293,23.025814572674093,27.07261848259291,28.068542721562075
195.0,19.91005814677844,27.54776221281158,22.256242538493744,24.21930785993045,30.30185450354389,26.44359170946939,26.615574825326977,23.049073354384696,27.09575255796559,28.08913741953994
195.20000000000002,19.93041970308081,27.57104038617184,22.266490046832995,24.242482000300146,30.32758166138026,26.466500018511894,26.633615692554212,23.071411626605663,27.11752289595585,28.10813102269448
195.4,19.949895990184444,27.591880454179552,22.276895077290096,24.264501198544703,30.351689462079385,26.48870832667143,26.65101508033596,23.092207358679822,27.137457324254676,28.125534996331112
195.60000000000002,19.96818806599511,27.6116054007583,22.28781593585738,24.28566456029311,30.374646618701636,26.510051051522154,26.666704294868282,23.11185261942598,27.15665828594511,28.141974769192654
195.8,19.985349307962235,27.63087417178205,22.29894046929625,24.30687493558414,30.396145045866835,26.531356613973248,26.681392853260494,23.13090682540081,27.175821784043233,28.157210806785347
196.0,20.001446601607398,27.649591941876714,22.310043604500343,24.32749902109283,30.416712002347598,26.552638582470017,26.694538988434566,23.149667016956972,27.19510796093108,28.173101880961944
196.20000000000002,20.016851648264193,27.668507127584757,22.32166191120366,24.347859527096848,30.437689754033748,26.57471406026539,26.70663078233799,23.168527442804375,27.21516996343397,28.187886551546864
196.4,20.031780172857264,27.687012451561657,22.333794713582027,24.368356457492467,30.456888308311868,26.597467841957968,26.717855397342376,23.18744049963199,27.23507823620704,28.2022943871781
196.60000000000002,20.04652825750598,27.705963030489446,22.347003703902484,24.388621456503405,30.475372972664882,26.622500334406595,26.72878025902371,23.20667049155798,27.256102690106484,28.218001838476297
196.8,20.061750468747075,27.725377365966718,22.3611253289956,24.409705740584627,30.49381718290981,26.64903116039209,26.740360617510834,23.226436627472697,27.278205828993293,28.234363846445408
197.0,20.07731257576912,27.74518691681948,22.375441434422388,24.43000907276647,30.512794117601423,26.676942888626904,26.75175331831426,23.247217718767697,27.302050504558288,28.251555047448925
197.20000000000002,20.09368053371432,27.765302301741706,22.3898374280662,24.451263523986274,30.531434033269527,26.705357866375877,26.76329918960854,23.269588448409152,27.326167034204456,28.26931064540523
197.4,20.112655601441517,27.78591718122615,22.40431623011677,24.472327323464864,30.550706420038324,26.733190348230448,26.775114960443307,23.293041759455075,27.351119008416905,28.287921376628287
197.60000000000002,20.13222384039766,27.80715188010433,22.418751949053863,24.492574040307286,30.5701705907823,26.76045605203058,26.786992925980307,23.317315789979446,27.375731086187052,28.30572890064831
197.8,20.152100021495215,27.8279265830007,22.43360165947009,24.51269847594163,30.590162944697102,26.78719525981743,26.79915984369037,23.34197479890987,27.400001003643474,28.32360935494174
198.0,20.17156734360383,27.848068655151764,22.447869930032006,24.531479286472564,30.60977481173272,26.813040169963973,26.812692262922496,23.365894906741897,27.423314075069307,28.341480905989926
198.20000000000002,20.190462670950275,27.867765930964893,22.46226863271192,24.550014626339124,30.631132812365298,26.83771080277069,26.826538296556055,23.38914061010871,27.44550870245976,28.359559525643057
198.4,20.208549214224025,27.886894213752107,22.47557194288679,24.568423619128296,30.652354721602876,26.86129940382561,26.840825458043682,23.411464770141993,27.466608392524506,28.376107237630773
198.60000000000002,20.22559351449263,27.90570711574319,22.488072664072515,24.586086953370856,30.67356417783135,26.8838703783763,26.854963733703617,23.433394814248754,27.486836660501123,28.392016183492526
198.8,20.24186424856127,27.924491630535453,22.500885422141486,24.603297573507824,30.692757815919073,26.906130987161696,26.869651901785822,23.45512475099261,27.50677943699434,28.408103761985394
199.0,20.25754561977863,27.94370501524864,22.513524090367735,24.62087912521477,30.710810470617066,26.92885032525333,26.88390101930775,23.476171026565,27.52585368735481,28.423535881802916
199.20000000000002,20.272906221327524,27.962764757981017,22.525976151558666,24.638150522902208,30.7281754663784,26.952276965437008,26.89765982353396,23.49698346582256,27.544684952736972,28.438517447198947
199.4,20.288093116986154,27.980608793512346,22.538601469223362,24.65558925201845,30.746103582097298,26.976525679841917,26.91182637506912,23.517988058493653,27.56313608359865,28.453502399977094
199.60000000000002,20.303446558538372,27.99861054828982,22.551206231142256,24.673458776801358,30.7631449977595,27.001246712211245,26.924767800864924,23.53909343825111,27.58227711748489,28.468708878753127
199.8,20.318896958410757,28.017189886502116,22.564038175243688,24.692412617088607,30.780369606375295,27.0264891775966,26.9366685039036,23.56039755550061,27.601822612462218,28.48370819807933
200.0,20.334783024789996,28.035966228405627,22.577274536512416,24.711371561261082,30.797067960095355,27.051934919955947,26.947811441637874,23.581924406229284,27.621735080076036,28.499429576972727
200.20000000000002,20.347135618600316,28.04811243966082,22.58607140169441,24.724696745926643,30.806389615195243,27.07106590218741,26.951867025134828,23.59900196702187,27.634667750426928,28.50858268361831
200.4,20.360274286576495,28.058916833811114,22.59541665345189,24.738656985574256,30.81471677556579,27.089971643782093,26.955811256630355,23.61599302534391,27.64743268480263,28.518208584514454
200.60000000000002,20.373726677041542,28.069909583976553,22.604876785251058,24.75119606659563,30.822019360357825,27.108578563673614,26.95992659688995,23.633371182527853,27.660110117327836,28.528098818722384
200.8,20.38741505748964,28.080431257257708,22.61476934519852,24.763331700529985,30.828928213148412,27.12647979821718,26.96487388422104,23.650542011804255,27.672407435211735,28.538262795188515
201.0,20.401133719908415,28.089661269143832,22.624523572324037,24.774063620421614,30.83641300944344,27.143802093166794,26.968655691186683,23.667539292320736,27.684611126818343,28.547605190150968
201.20000000000002,20.414646760207106,28.098006302074715,22.634558391079832,24.783330229571135,30.844523423752722,27.16129034921696,26.97311696377365,23.6845589040585,27.697135948148187,28.556459457429515
201.4,20.427860429131393,28.105372461920716,22.644420202060875,24.793237433356065,30.852388578208252,27.17908510884711,26.978572623500398,23.700840759691715,27.70939112958342,28.563515302545916
201.60000000000002,20.4400189905144,28.112658587354925,22.654159975238436,24.802845402457862,30.859212163800013,27.195941999001363,26.98375354127779,23.716379993513833,27.722928049893927,28.57095902689611
201.8,20.451561170024004,28.119902239569093,22.663697606018847,24.812912841308506,30.866482574866154,27.213090280261227,26.989297670667895,23.731715424993478,27.73633070218707,28.57785435717223
202.0,20.46261421656395,28.127806337379315,22.672531959721816,24.822693544887564,30.873253426340604,27.230648177035643,26.995865741197314,23.746498775109306,27.750641287275705,28.585019204653975
202.20000000000002,20.472907988101273,28.136025110459716,22.68070901930983,24.832760582906484,30.879131543687677,27.24885618726015,27.002110488755676,23.760969016726698,27.76408510424189,28.592011781213582
202.4,20.483386546479977,28.14359907314705,22.688397535953662,24.842771219562096,30.884512130526915,27.266350740252882,27.008469334899956,23.775480275559882,27.777168470707988,28.59873767313312
202.60000000000002,20.493794747817322,28.15074214181428,22.69589030249114,24.85277361745257,30.889701310242618,27.283143779254438,27.014914628593875,23.790218226739572,27.790727235926727,28.606095708905062
202.8,20.504692951160845,28.158929199765943,22.70346822055711,24.863062129276813,30.89593848945772,27.299618958538538,27.02104953058777,23.804680464583438,27.80412487321412,28.61497326094518
203.0,20.515639914708256,28.16840973192249,22.710813354799708,24.873724512474006,30.902182331711895,27.31583456212457,27.02701839730284,23.819152740820613,27.817790055561918,28.624228454558885
203.20000000000002,20.52670283514551,28.1780765884721,22.71776912827577,24.885406954208133,30.908145846361503,27.331038818518405,27.03235907025705,23.833936403674553,27.831125233254166,28.633118109315244
203.4,20.53824717546815,28.18828789710054,22.724841514298458,24.89710696532049,30.91395657812512,27.346242461033025,27.036662151316644,23.84921271187637,27.843399101677186,28.642686604525725
203.60000000000002,20.549672174910175,28.19783844998986,22.732022887277708,24.908976092594543,30.91903965022722,27.361402889789012,27.041123176619458,23.863597257440187,27.85586830116374,28.653218461622625
203.8,20.56143362580708,28.20622625307246,22.739722717536235,24.92055975271224,30.92511379144641,27.376441185560186,27.04522347068003,23.87825013589844,27.867737760140148,28.664385471313658
204.0,20.573344027635596,28.21370425456612,22.748189160623767,24.931948880641187,30.930710999480038,27.39167729372284,27.049460759712783,23.892946287290634,27.879132544538397,28.676298780606686
204.20000000000002,20.585507013428387,28.220583602609143,22.757745066684105,24.942326286896677,30.936441191505786,27.40631357501492,27.053225223311745,23.906912662507356,27.88980156160579,28.688625854859243
204.4,20.597660412068645,28.22665632027606,22.767013677092905,24.952887656628814,30.941519620608975,27.420945769414942,27.05635085270866,23.919991441782063,27.900375662194207,28.700191039209656
204.60000000000002,20.609350317706163,28.23204085450349,22.77639689032178,24.962839823332104,30.94597332055551,27.434603839558534,27.05868586833606,23.932980955076218,27.91097430656138,28.711364128228112
204.8,20.620283596841407,28.23660429156557,22.78598252741371,24.97252609830541,30.948780320482303,27.44888196686963,27.060232095199265,23.94562029632412,27.921228541543964,28.72228298901759
205.0,20.631296679426452,28.24112046464079,22.796005584818978,24.981913591637426,30.95131577920821,27.463883309595836,27.06138297754393,23.958207412970577,27.931051046189342,28.73335993736434
205.20000000000002,20.641687045833205,28.246177251587945,22.80629672697493,24.991718724170504,30.9549298592937,27.479113988294284,27.062599490545967,23.971116059311516,27.941069599363495,28.743049043082873
205.4,20.651437627372065,28.25114790597635,22.816490575783238,25.00182016571628,30.959335888062043,27.49378992334661,27.06404953082814,23.983925760659663,27.950715988918915,28.753138149545027
205.60000000000002,20.660621856913476,28.257384898471788,22.826759990946826,25.01205562784774,30.963754062236404,27.508266976007402,27.065680244480912,23.99689249913205,27.96005323860357,28.763174429458804
205.8,20.670074725291688,28.263570790682873,22.836524633410264,25.022568086633505,30.96893921446112,27.522897443205828,27.06691407996768,24.010159331358313,27.969434087622133,28.773833887826378
206.0,20.67938656503058,28.269917747223126,22.845801425616873,25.033460771179406,30.973740366045657,27.536586657523518,27.06829374721654,24.023872882664875,27.978818575779954,28.783904116727523
206.20000000000002,20.68856467513299,28.277133376534245,22.854841699677277,25.044911255916503,30.978210769112298,27.55002486419334,27.070569099923755,24.038315555302592,27.988451834904065,28.793214741252374
206.4,20.697968892895467,28.284713675618463,22.863115793444887,25.056730947248425,30.98381318663363,27.563498805813836,27.072894316674304,24.05338694907114,27.99804095877548,28.802144651725726
206.60000000000002,20.7075164424427,28.29340601454935,22.87171200744609,25.06920382019583,30.989464256984462,27.576386287200442,27.075361732375693,24.068508800392742,28.008309216074124,28.810753614961556
206.8,20.71703044818353,28.30200485886162,22.879780360237095,25.082383109909593,30.996874506547545,27.588874462306535,27.07835983093819,24.08345363572279,28.017923410222046,28.819451057986594
